route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
11741,2021,3517680,W BALTIMORE MARC,,0,3512,149671,1,1
11741,2021,3517681,W BALTIMORE MARC,,0,3507,149671,1,1
11741,2021,3517682,W BALTIMORE MARC,,0,3500,149671,1,1
11741,2021,3517683,W BALTIMORE MARC,,0,2165,149671,1,1
11741,2021,3517684,W BALTIMORE MARC,,0,2164,149671,1,1
11741,2021,3517685,W BALTIMORE MARC,,0,2163,149671,1,1
11741,2021,3517686,W BALTIMORE MARC,,0,3513,149671,1,1
11741,2021,3517687,W BALTIMORE MARC,,0,3506,149671,1,1
11741,2021,3517688,CEDONIA,,1,2153,149674,1,1
11741,2021,3517689,CEDONIA,,1,3504,149674,1,1
11741,2021,3517690,CEDONIA,,1,2150,149674,1,1
11741,2021,3517691,CEDONIA,,1,3505,149674,1,1
11741,2021,3517692,CEDONIA,,1,3503,149674,1,1
11741,2021,3517693,CEDONIA,,1,2151,149674,1,1
11741,2021,3517694,CEDONIA,,1,2154,149674,1,1
11741,2021,3517695,CEDONIA,,1,2152,149674,1,1
11741,2021,3517696,CEDONIA,,1,2153,149674,1,1
11741,2021,3517697,CEDONIA,,1,3504,149674,1,1
11741,2021,3517698,CEDONIA,,1,2150,149674,1,1
11741,2021,3517699,CEDONIA,,1,3505,149674,1,1
11741,2021,3517700,CEDONIA,,1,2155,149674,1,1
11741,2021,3517701,CEDONIA,,1,3508,149674,1,1
11741,2021,3517702,CEDONIA,,1,2156,149674,1,1
11741,2021,3517703,CEDONIA,,1,2154,149674,1,1
11741,2021,3517704,CEDONIA,,1,2152,149674,1,1
11741,2021,3517705,CEDONIA,,1,2153,149674,1,1
11741,2021,3517706,CEDONIA,,1,3504,149674,1,1
11741,2021,3517707,CEDONIA,,1,2150,149674,1,1
11741,2021,3517708,CEDONIA,,1,3505,149674,1,1
11741,2021,3517709,CEDONIA,,1,2155,149674,1,1
11741,2021,3517710,CEDONIA,,1,3508,149674,1,1
11741,2021,3517711,CEDONIA,,1,2156,149674,1,1
11741,2021,3517712,CEDONIA,,1,2154,149674,1,1
11741,2021,3517713,CEDONIA,,1,2157,149674,1,1
11741,2021,3517714,CEDONIA,,1,2153,149674,1,1
11741,2021,3517715,CEDONIA,,1,3504,149674,1,1
11741,2021,3517716,CEDONIA,,1,2158,149674,1,1
11741,2021,3517717,CEDONIA,,1,3509,149674,1,1
11741,2021,3517718,CEDONIA,,1,2155,149674,1,1
11741,2021,3517719,CEDONIA,,1,3508,149674,1,1
11741,2021,3517720,CEDONIA,,1,2156,149674,1,1
11741,2021,3517721,CEDONIA,,1,2160,149674,1,1
11741,2021,3517722,CEDONIA,,1,2157,149674,1,1
11741,2021,3517723,CEDONIA,,1,2159,149674,1,1
11741,2021,3517724,CEDONIA,,1,3507,149674,1,1
11741,2021,3517725,CEDONIA,,1,3511,149674,1,1
11741,2021,3517726,CEDONIA,,1,3509,149674,1,1
11741,2021,3517727,CEDONIA,,1,2164,149674,1,1
11741,2021,3517728,CEDONIA,,1,3508,149674,1,1
11741,2021,3517729,CEDONIA,,1,2161,149674,1,1
11741,2021,3517730,CEDONIA,,1,3506,149674,1,1
11741,2021,3517731,CEDONIA,,1,2157,149674,1,1
11741,2021,3517732,CEDONIA,,1,3512,149674,1,1
11741,2021,3517733,CEDONIA,,1,3507,149674,1,1
11741,2021,3517734,CEDONIA,,1,3500,149674,1,1
11741,2021,3517735,CEDONIA,,1,2162,149674,1,1
11741,2021,3517736,CEDONIA,,1,2164,149674,1,1
11741,2021,3517737,CEDONIA,,1,2163,149674,1,1
11741,2021,3517738,CEDONIA,,1,3513,149674,1,1
11741,2021,3517739,CEDONIA,,1,3506,149674,1,1
11741,2021,3517740,CEDONIA,,1,2157,149674,1,1
11741,2021,3517741,CEDONIA,,1,3512,149674,1,1
11741,2021,3517742,CEDONIA,,1,3507,149674,1,1
11741,2021,3517743,CEDONIA,,1,3500,149674,1,1
11741,2021,3517744,CEDONIA,,1,2165,149674,1,1
11646,2021,3517745,FALLS RD LIGHT RAIL,,1,4351,149086,1,1
11646,2021,3517746,FALLS RD LIGHT RAIL,,1,4350,149086,1,1
11646,2021,3517747,FALLS RD LIGHT RAIL,,1,4352,149086,1,1
11646,2021,3517748,FALLS RD LIGHT RAIL,,1,4351,149086,1,1
11646,2021,3517749,FALLS RD LIGHT RAIL,,1,4350,149086,1,1
11646,2021,3517750,FALLS RD LIGHT RAIL,,1,4352,149086,1,1
11646,2021,3517751,FALLS RD LIGHT RAIL,,1,4351,149086,1,1
11646,2021,3517752,FALLS RD LIGHT RAIL,,1,4350,149086,1,1
11646,2021,3517753,FALLS RD LIGHT RAIL,,1,4352,149086,1,1
11646,2021,3517754,FALLS RD LIGHT RAIL,,1,4351,149086,1,1
11646,2021,3517755,FALLS RD LIGHT RAIL,,1,4351,149086,1,1
11646,2021,3517756,FALLS RD LIGHT RAIL,,1,4353,149086,1,1
11646,2021,3517757,FALLS RD LIGHT RAIL,,1,4352,149086,1,1
11646,2021,3517758,FALLS RD LIGHT RAIL,,1,4354,149086,1,1
11646,2021,3517759,FALLS RD LIGHT RAIL,,1,4353,149086,1,1
11646,2021,3517760,FALLS RD LIGHT RAIL,,1,4355,149086,1,1
11646,2021,3517761,FALLS RD LIGHT RAIL,,1,4354,149086,1,1
11646,2021,3517762,FALLS RD LIGHT RAIL,,1,4353,149086,1,1
11646,2021,3517763,FALLS RD LIGHT RAIL,,1,4355,149086,1,1
11646,2021,3517764,FALLS RD LIGHT RAIL,,1,4354,149086,1,1
11646,2021,3517765,GREENSPRING STATION,,1,4350,149088,1,1
11646,2021,3517766,GREENSPRING STATION,,1,4352,149088,1,1
11646,2021,3517767,GREENSPRING STATION,,1,4351,149088,1,1
11646,2021,3517768,GREENSPRING STATION,,1,4350,149088,1,1
11646,2021,3517769,GREENSPRING STATION,,1,4352,149088,1,1
11646,2021,3517770,WESTVIEW MALL,,0,4350,149085,1,1
11646,2021,3517771,WESTVIEW MALL,,0,4352,149085,1,1
11646,2021,3517772,WESTVIEW MALL,,0,4351,149085,1,1
11646,2021,3517773,WESTVIEW MALL,,0,4353,149085,1,1
11646,2021,3517774,WESTVIEW MALL,,0,4352,149085,1,1
11646,2021,3517775,WESTVIEW MALL,,0,4350,149083,1,1
11646,2021,3517776,WESTVIEW MALL,,0,4352,149083,1,1
11646,2021,3517777,WESTVIEW MALL,,0,4351,149083,1,1
11646,2021,3517778,WESTVIEW MALL,,0,4350,149083,1,1
11646,2021,3517779,WESTVIEW MALL,,0,4352,149083,1,1
11646,2021,3517780,WESTVIEW MALL,,0,4351,149083,1,1
11646,2021,3517781,WESTVIEW MALL,,0,4350,149083,1,1
11646,2021,3517782,WESTVIEW MALL,,0,4352,149083,1,1
11646,2021,3517783,WESTVIEW MALL,,0,4351,149083,1,1
11646,2021,3517784,WESTVIEW MALL,,0,4350,149083,1,1
11646,2021,3517785,WESTVIEW MALL,,0,4352,149083,1,1
11646,2021,3517786,WESTVIEW MALL,,0,4351,149083,1,1
11646,2021,3517787,WESTVIEW MALL,,0,4354,149083,1,1
11646,2021,3517788,WESTVIEW MALL,,0,4353,149083,1,1
11646,2021,3517789,WESTVIEW MALL,,0,4355,149083,1,1
11646,2021,3517790,WESTVIEW MALL,,0,4354,149083,1,1
11646,2021,3517791,WESTVIEW MALL,,0,4353,149083,1,1
11646,2021,3517792,WESTVIEW MALL,,0,4355,149083,1,1
11646,2021,3517793,WESTVIEW MALL,,0,4354,149083,1,1
11646,2021,3517794,WESTVIEW MALL,,0,4353,149083,1,1
11641,2021,3517800,ROGERS AVE METRO,,0,3025,149030,1,1
11641,2021,3517801,ROGERS AVE METRO,,0,4150,149030,1,1
11641,2021,3517802,ROGERS AVE METRO,,0,4151,149030,1,1
11641,2021,3517803,ROGERS AVE METRO,,0,3026,149030,1,1
11641,2021,3517804,ROGERS AVE METRO,,0,3027,149030,1,1
11641,2021,3517805,ROGERS AVE METRO,,0,3029,149030,1,1
11641,2021,3517806,ROGERS AVE METRO,,0,4155,149030,1,1
11641,2021,3517807,ROGERS AVE METRO,,0,4153,149030,1,1
11641,2021,3517808,ROGERS AVE METRO,,0,4251,149030,1,1
11641,2021,3517809,ROGERS AVE METRO,,0,3028,149030,1,1
11641,2021,3517810,ROGERS AVE METRO,,0,4151,149030,1,1
11641,2021,3517811,ROGERS AVE METRO,,0,3026,149030,1,1
11641,2021,3517812,ROGERS AVE METRO,,0,4154,149030,1,1
11641,2021,3517813,ROGERS AVE METRO,,0,3032,149030,1,1
11641,2021,3517814,ROGERS AVE METRO,,0,3033,149030,1,1
11641,2021,3517815,ROGERS AVE METRO,,0,3030,149030,1,1
11641,2021,3517816,ROGERS AVE METRO,,0,3031,149030,1,1
11641,2021,3517817,ROGERS AVE METRO,,0,4159,149030,1,1
11641,2021,3517818,ROGERS AVE METRO,,0,4160,149030,1,1
11641,2021,3517819,ROGERS AVE METRO,,0,4157,149030,1,1
11641,2021,3517820,ROGERS AVE METRO,,0,4158,149030,1,1
11641,2021,3517821,ROGERS AVE METRO,,0,3032,149030,1,1
11641,2021,3517822,ROGERS AVE METRO,,0,3033,149030,1,1
11641,2021,3517823,ROGERS AVE METRO,,0,3034,149030,1,1
11641,2021,3517824,ROGERS AVE METRO,,0,3035,149030,1,1
11641,2021,3517825,ROGERS AVE METRO,,0,4159,149030,1,1
11641,2021,3517826,ROGERS AVE METRO,,0,4157,149030,1,1
11641,2021,3517827,ROGERS AVE METRO,,0,3032,149030,1,1
11641,2021,3517828,ROGERS AVE METRO,,0,3034,149030,1,1
11641,2021,3517829,ROGERS AVE METRO,,0,4159,149030,1,1
11641,2021,3517830,ROGERS AVE METRO,,0,4157,149030,1,1
11641,2021,3517831,ROGERS AVE METRO,,0,3032,149030,1,1
11641,2021,3517832,ROGERS AVE METRO,,0,3034,149030,1,1
11641,2021,3517833,ROGERS AVE METRO,,0,4159,149030,1,1
11641,2021,3517834,ROGERS AVE METRO,,0,4157,149030,1,1
11641,2021,3517835,ROGERS AVE METRO,,0,3034,149030,1,1
11641,2021,3517836,ROGERS AVE METRO,,0,4157,149030,1,1
11641,2021,3517837,ROGERS AVE METRO,,0,3029,149030,1,1
11641,2021,3517838,ROGERS AVE METRO,,0,4156,149030,1,1
11641,2021,3517839,ROGERS AVE METRO,,0,3028,149030,1,1
11641,2021,3517840,ROGERS AVE METRO,,0,4154,149030,1,1
11641,2021,3517841,ROGERS AVE METRO,,0,3029,149030,1,1
11641,2021,3517842,ROGERS AVE METRO,,0,4156,149030,1,1
11641,2021,3517843,ROGERS AVE METRO,,0,3028,149030,1,1
11641,2021,3517844,ROGERS AVE METRO,,0,4154,149030,1,1
11641,2021,3517845,ROGERS AVE METRO,,0,3029,149030,1,1
11641,2021,3517846,ROGERS AVE METRO,,0,4156,149030,1,1
11641,2021,3517847,ROGERS AVE METRO,,0,3028,149030,1,1
11641,2021,3517848,ROGERS AVE METRO,,0,4154,149030,1,1
11641,2021,3517849,ROGERS AVE METRO,,0,3035,149030,1,1
11641,2021,3517850,ROGERS AVE METRO,,0,4255,149030,1,1
11641,2021,3517851,MEDFIELD,,0,3025,149031,1,1
11641,2021,3517853,ROGERS AVE METRO,,0,4157,149032,1,1
11641,2021,3517857,MORAVIA,,1,4150,149034,1,1
11641,2021,3517858,MORAVIA,,1,4151,149034,1,1
11641,2021,3517859,MORAVIA,,1,3025,149034,1,1
11641,2021,3517860,MORAVIA,,1,4155,149034,1,1
11641,2021,3517861,MORAVIA,,1,4153,149034,1,1
11641,2021,3517862,MORAVIA,,1,4251,149034,1,1
11641,2021,3517863,MORAVIA,,1,4150,149034,1,1
11641,2021,3517864,MORAVIA,,1,3026,149034,1,1
11641,2021,3517865,MORAVIA,,1,3027,149034,1,1
11641,2021,3517866,MORAVIA,,1,4154,149034,1,1
11641,2021,3517867,MORAVIA,,1,3029,149034,1,1
11641,2021,3517868,MORAVIA,,1,4155,149034,1,1
11641,2021,3517869,MORAVIA,,1,4156,149034,1,1
11641,2021,3517870,MORAVIA,,1,3028,149034,1,1
11641,2021,3517871,MORAVIA,,1,4160,149034,1,1
11641,2021,3517872,MORAVIA,,1,4158,149034,1,1
11641,2021,3517873,MORAVIA,,1,4157,149034,1,1
11641,2021,3517874,MORAVIA,,1,3032,149034,1,1
11641,2021,3517875,MORAVIA,,1,3033,149034,1,1
11641,2021,3517876,MORAVIA,,1,3035,149034,1,1
11641,2021,3517877,MORAVIA,,1,3030,149034,1,1
11641,2021,3517878,MORAVIA,,1,4159,149034,1,1
11641,2021,3517879,MORAVIA,,1,4160,149034,1,1
11641,2021,3517880,MORAVIA,,1,4157,149034,1,1
11641,2021,3517881,MORAVIA,,1,3032,149034,1,1
11641,2021,3517882,MORAVIA,,1,3034,149034,1,1
11641,2021,3517883,MORAVIA,,1,3033,149034,1,1
11641,2021,3517884,MORAVIA,,1,4159,149034,1,1
11641,2021,3517885,MORAVIA,,1,4157,149034,1,1
11641,2021,3517886,MORAVIA,,1,3032,149034,1,1
11641,2021,3517887,MORAVIA,,1,3034,149034,1,1
11641,2021,3517888,MORAVIA,,1,4159,149034,1,1
11641,2021,3517889,MORAVIA,,1,4157,149034,1,1
11641,2021,3517890,MORAVIA,,1,3032,149034,1,1
11641,2021,3517891,MORAVIA,,1,3034,149034,1,1
11641,2021,3517892,MORAVIA,,1,4157,149034,1,1
11641,2021,3517893,MORAVIA,,1,3034,149034,1,1
11641,2021,3517894,MORAVIA,,1,3028,149034,1,1
11641,2021,3517895,MORAVIA,,1,4154,149034,1,1
11641,2021,3517896,MORAVIA,,1,3029,149034,1,1
11641,2021,3517897,MORAVIA,,1,4156,149034,1,1
11641,2021,3517898,MORAVIA,,1,3028,149034,1,1
11641,2021,3517899,MORAVIA,,1,4154,149034,1,1
11641,2021,3517900,MORAVIA,,1,3029,149034,1,1
11641,2021,3517901,MORAVIA,,1,4156,149034,1,1
11641,2021,3517902,MORAVIA,,1,3028,149034,1,1
11641,2021,3517903,MORAVIA,,1,4154,149034,1,1
11641,2021,3517904,MORAVIA,,1,3035,149034,1,1
11641,2021,3517905,MORAVIA,,1,4156,149034,1,1
11641,2021,3517906,MORAVIA,,1,3034,149034,1,1
11641,2021,3517907,MORAVIA,,1,4151,149034,1,1
11641,2021,3517908,MORAVIA,,1,4153,149034,1,1
11641,2021,3517909,MORAVIA,,1,4159,149034,1,1
11641,2021,3517910,MORAVIA,,1,3030,149036,1,1
11641,2021,3517913,MEDFIELD,,1,4508,149035,1,1
11644,2021,3517914,SECURITY SQUARE MALL,,0,4304,150515,1,1
11644,2021,3517915,CMS,,0,4300,150514,1,1
11644,2021,3517916,CMS,,0,4302,150514,1,1
11644,2021,3517917,CMS,,0,4301,150514,1,1
11644,2021,3517918,SECURITY SQUARE MALL,,0,4302,150515,1,1
11644,2021,3517919,SOCIAL SECURITY ADMINISTRATION,,0,4300,150516,1,1
11644,2021,3517920,SOCIAL SECURITY ADMINISTRATION,,0,4303,150516,1,1
11644,2021,3517921,SOCIAL SECURITY ADMINISTRATION,,0,4300,150516,1,1
11644,2021,3517922,SOCIAL SECURITY ADMINISTRATION,,0,4302,150516,1,1
11644,2021,3517923,SOCIAL SECURITY ADMINISTRATION,,0,4305,150516,1,1
11644,2021,3517924,SOCIAL SECURITY ADMINISTRATION,,0,4302,150516,1,1
11644,2021,3517925,SECURITY SQUARE MALL,,0,4301,150515,1,1
11644,2021,3517926,SECURITY SQUARE MALL,,0,4304,150515,1,1
11644,2021,3517927,SECURITY SQUARE MALL,,0,4303,150515,1,1
11644,2021,3517928,SECURITY SQUARE MALL,,0,4300,150515,1,1
11644,2021,3517929,SECURITY SQUARE MALL,,0,4303,150515,1,1
11644,2021,3517930,SECURITY SQUARE MALL,,0,4305,150515,1,1
11644,2021,3517931,SECURITY SQUARE MALL,,0,4302,150515,1,1
11644,2021,3517932,SECURITY SQUARE MALL,,0,4303,150515,1,1
11644,2021,3517933,SECURITY SQUARE MALL,,0,4305,150515,1,1
11644,2021,3517934,SECURITY SQUARE MALL,,0,4302,150515,1,1
11644,2021,3517935,SECURITY SQUARE MALL,,0,4303,150515,1,1
11644,2021,3517936,SECURITY SQUARE MALL,,0,4305,150515,1,1
11644,2021,3517937,SECURITY SQUARE MALL,,0,4302,150515,1,1
11644,2021,3517938,SECURITY SQUARE MALL,,0,4303,150515,1,1
11644,2021,3517939,SECURITY SQUARE MALL,,0,4305,150515,1,1
11644,2021,3517940,SECURITY SQUARE MALL,,0,4307,150515,1,1
11644,2021,3517941,SECURITY SQUARE MALL,,0,4308,150515,1,1
11644,2021,3517942,SECURITY SQUARE MALL,,0,4310,150515,1,1
11644,2021,3517943,SECURITY SQUARE MALL,,0,4307,150515,1,1
11644,2021,3517944,SOCIAL SECURITY ADMINISTRATION,,0,4306,150516,1,1
11644,2021,3517945,SOCIAL SECURITY ADMINISTRATION,,0,4303,150516,1,1
11644,2021,3517946,SOCIAL SECURITY ADMINISTRATION,,0,4306,150516,1,1
11644,2021,3517947,SOCIAL SECURITY ADMINISTRATION,,0,4309,150516,1,1
11644,2021,3517948,SOCIAL SECURITY ADMINISTRATION,,0,4311,150516,1,1
11644,2021,3517949,SECURITY SQUARE MALL,,0,4308,150515,1,1
11644,2021,3517950,SECURITY SQUARE MALL,,0,4306,150515,1,1
11644,2021,3517951,SECURITY SQUARE MALL,,0,4310,150515,1,1
11644,2021,3517952,SECURITY SQUARE MALL,,0,4311,150515,1,1
11644,2021,3517953,SECURITY SQUARE MALL,,0,4308,150515,1,1
11644,2021,3517954,SECURITY SQUARE MALL,,0,4306,150515,1,1
11644,2021,3517955,SECURITY SQUARE MALL,,0,4310,150515,1,1
11644,2021,3517956,SECURITY SQUARE MALL,,0,4311,150515,1,1
11644,2021,3517957,SECURITY SQUARE MALL,,0,4306,150515,1,1
11644,2021,3517958,SECURITY SQUARE MALL,,0,4310,150515,1,1
11644,2021,3517959,SECURITY SQUARE MALL,,0,4311,150515,1,1
11644,2021,3517960,SECURITY SQUARE MALL,,0,4306,150515,1,1
11644,2021,3517961,SECURITY SQUARE MALL,,0,4310,150515,1,1
11644,2021,3517962,SECURITY SQUARE MALL,,0,4311,150515,1,1
11644,2021,3517963,SECURITY SQUARE MALL,,0,4306,150515,1,1
11644,2021,3517964,SECURITY SQUARE MALL,,0,4310,150515,1,1
11644,2021,3517965,SINAI HOSPITAL,,1,4301,150519,1,1
11644,2021,3517966,SINAI HOSPITAL,,1,4300,150519,1,1
11644,2021,3517967,SINAI HOSPITAL,,1,4302,150519,1,1
11644,2021,3517968,SINAI HOSPITAL,,1,4301,150520,1,1
11644,2021,3517969,SINAI HOSPITAL,,1,4300,150520,1,1
11644,2021,3517970,SINAI HOSPITAL,,1,4302,150520,1,1
11644,2021,3517971,SINAI HOSPITAL,,1,4301,150520,1,1
11644,2021,3517972,SINAI HOSPITAL,,1,4304,150520,1,1
11644,2021,3517973,SINAI HOSPITAL,,1,4303,150520,1,1
11644,2021,3517974,SINAI HOSPITAL,,1,4307,150521,1,1
11644,2021,3517975,SINAI HOSPITAL,,1,4303,150521,1,1
11644,2021,3517976,SINAI HOSPITAL,,1,4304,150521,1,1
11644,2021,3517977,SINAI HOSPITAL,,1,4303,150521,1,1
11644,2021,3517978,SINAI HOSPITAL,,1,4300,150521,1,1
11644,2021,3517979,SINAI HOSPITAL,,1,4302,150521,1,1
11644,2021,3517980,SINAI HOSPITAL,,1,4305,150521,1,1
11644,2021,3517981,SINAI HOSPITAL,,1,4306,150521,1,1
11644,2021,3517982,SINAI HOSPITAL,,1,4308,150521,1,1
11644,2021,3517983,SINAI HOSPITAL,,1,4309,150521,1,1
11644,2021,3517984,SINAI HOSPITAL,,1,4307,150521,1,1
11644,2021,3517985,SINAI HOSPITAL,,1,4306,150521,1,1
11644,2021,3517986,SINAI HOSPITAL,,1,4302,150520,1,1
11644,2021,3517987,SINAI HOSPITAL,,1,4303,150520,1,1
11644,2021,3517988,SINAI HOSPITAL,,1,4306,150520,1,1
11644,2021,3517989,SINAI HOSPITAL,,1,4303,150520,1,1
11644,2021,3517990,SINAI HOSPITAL,,1,4308,150520,1,1
11644,2021,3517991,SINAI HOSPITAL,,1,4309,150520,1,1
11644,2021,3517992,SINAI HOSPITAL,,1,4307,150520,1,1
11644,2021,3517993,SINAI HOSPITAL,,1,4308,150520,1,1
11644,2021,3517994,SINAI HOSPITAL,,1,4306,150520,1,1
11644,2021,3517995,SINAI HOSPITAL,,1,4310,150520,1,1
11644,2021,3517996,SINAI HOSPITAL,,1,4311,150520,1,1
11644,2021,3517997,SINAI HOSPITAL,,1,4306,150520,1,1
11644,2021,3517998,SINAI HOSPITAL,,1,4310,150520,1,1
11644,2021,3517999,SINAI HOSPITAL,,1,4311,150520,1,1
11644,2021,3518000,SINAI HOSPITAL,,1,4306,150520,1,1
11644,2021,3518001,SINAI HOSPITAL,,1,4310,150520,1,1
11644,2021,3518002,SINAI HOSPITAL,,1,4311,150520,1,1
11644,2021,3518003,SINAI HOSPITAL,,1,4306,150520,1,1
11644,2021,3518004,SINAI HOSPITAL,,1,4310,150520,1,1
11644,2021,3518005,SINAI HOSPITAL,,1,4306,150520,1,1
11644,2021,3518006,SINAI HOSPITAL,,1,4311,150520,1,1
11644,2021,3518007,SINAI HOSPITAL,,1,4310,150521,1,1
11644,2021,3518008,SINAI HOSPITAL,,1,4300,150520,1,1
11644,2021,3518009,SINAI HOSPITAL,,1,4302,150520,1,1
11644,2021,3518010,SINAI HOSPITAL,,1,4303,150520,1,1
11644,2021,3518011,SINAI HOSPITAL,,1,4305,150520,1,1
11644,2021,3518012,SINAI HOSPITAL,,1,4302,150520,1,1
11644,2021,3518013,SINAI HOSPITAL,,1,4303,150520,1,1
11644,2021,3518014,SINAI HOSPITAL,,1,4305,150520,1,1
11644,2021,3518015,SINAI HOSPITAL,,1,4302,150520,1,1
11644,2021,3518016,SINAI HOSPITAL,,1,4303,150520,1,1
11644,2021,3518017,SINAI HOSPITAL,,1,4305,150520,1,1
11644,2021,3518018,SINAI HOSPITAL,,1,4311,150521,1,1
11670,2021,3518476,DOWNTOWN,,1,4500,149208,1,1
11670,2021,3518477,DOWNTOWN,,1,4501,149208,1,1
11670,2021,3518478,DOWNTOWN,,1,4502,149208,1,1
11670,2021,3518479,DOWNTOWN,,1,4503,149208,1,1
11670,2021,3518480,DOWNTOWN,,1,4504,149208,1,1
11670,2021,3518481,DOWNTOWN,,1,4500,149208,1,1
11670,2021,3518482,DOWNTOWN,,1,4501,149208,1,1
11670,2021,3518483,DOWNTOWN,,1,4502,149208,1,1
11670,2021,3518484,DOWNTOWN,,1,4503,149208,1,1
11670,2021,3518485,DOWNTOWN,,1,4504,149208,1,1
11670,2021,3518486,DOWNTOWN,,1,4500,149208,1,1
11670,2021,3518487,DOWNTOWN,,1,4501,149208,1,1
11670,2021,3518488,DOWNTOWN,,1,4505,149208,1,1
11670,2021,3518489,DOWNTOWN,,1,4502,149208,1,1
11670,2021,3518490,DOWNTOWN,,1,4506,149208,1,1
11670,2021,3518491,DOWNTOWN,,1,4507,149208,1,1
11670,2021,3518492,DOWNTOWN,,1,4508,149208,1,1
11670,2021,3518493,DOWNTOWN,,1,4500,149208,1,1
11670,2021,3518494,DOWNTOWN,,1,4505,149208,1,1
11670,2021,3518495,DOWNTOWN,,1,4502,149208,1,1
11670,2021,3518496,DOWNTOWN,,1,4506,149208,1,1
11670,2021,3518497,DOWNTOWN,,1,4507,149208,1,1
11670,2021,3518498,DOWNTOWN,,1,4508,149208,1,1
11670,2021,3518499,DOWNTOWN,,1,4500,149208,1,1
11670,2021,3518500,DOWNTOWN,,1,4505,149208,1,1
11670,2021,3518501,DOWNTOWN,,1,4509,149208,1,1
11670,2021,3518502,DOWNTOWN,,1,4506,149208,1,1
11670,2021,3518503,DOWNTOWN,,1,4507,149208,1,1
11670,2021,3518504,DOWNTOWN,,1,4508,149208,1,1
11670,2021,3518505,DOWNTOWN,,1,4500,149208,1,1
11670,2021,3518506,DOWNTOWN,,1,4505,149208,1,1
11670,2021,3518507,DOWNTOWN,,1,4509,149208,1,1
11670,2021,3518508,DOWNTOWN,,1,4506,149208,1,1
11670,2021,3518509,DOWNTOWN,,1,4507,149208,1,1
11670,2021,3518510,DOWNTOWN,,1,4508,149208,1,1
11670,2021,3518511,DOWNTOWN,,1,4510,149208,1,1
11670,2021,3518512,DOWNTOWN,,1,4505,149208,1,1
11670,2021,3518513,DOWNTOWN,,1,4509,149208,1,1
11670,2021,3518514,DOWNTOWN,,1,4506,149208,1,1
11670,2021,3518515,DOWNTOWN,,1,4511,149208,1,1
11670,2021,3518516,DOWNTOWN,,1,4508,149208,1,1
11670,2021,3518517,DOWNTOWN,,1,4510,149208,1,1
11670,2021,3518518,DOWNTOWN,,1,4505,149208,1,1
11670,2021,3518519,DOWNTOWN,,1,4509,149208,1,1
11670,2021,3518520,DOWNTOWN,,1,4506,149208,1,1
11670,2021,3518521,DOWNTOWN,,1,4511,149208,1,1
11670,2021,3518522,DOWNTOWN,,1,4508,149208,1,1
11670,2021,3518523,DOWNTOWN,,1,4510,149208,1,1
11670,2021,3518524,DOWNTOWN,,1,4512,149208,1,1
11670,2021,3518525,DOWNTOWN,,1,4509,149208,1,1
11670,2021,3518526,DOWNTOWN,,1,4506,149208,1,1
11670,2021,3518527,DOWNTOWN,,1,4513,149208,1,1
11670,2021,3518528,DOWNTOWN,,1,4508,149208,1,1
11670,2021,3518529,DOWNTOWN,,1,4510,149208,1,1
11670,2021,3518530,DOWNTOWN,,1,4512,149208,1,1
11670,2021,3518531,DOWNTOWN,,1,4509,149208,1,1
11670,2021,3518532,DOWNTOWN,,1,4506,149208,1,1
11670,2021,3518533,DOWNTOWN,,1,4513,149208,1,1
11670,2021,3518534,DOWNTOWN,,1,4508,149208,1,1
11670,2021,3518535,DOWNTOWN,,1,4510,149208,1,1
11670,2021,3518536,DOWNTOWN,,1,4512,149208,1,1
11670,2021,3518537,ROGERS AVE METRO,,0,4500,149204,1,1
11670,2021,3518538,ROGERS AVE METRO,,0,4501,149204,1,1
11670,2021,3518539,ROGERS AVE METRO,,0,4502,149204,1,1
11670,2021,3518540,ROGERS AVE METRO,,0,4503,149204,1,1
11670,2021,3518541,ROGERS AVE METRO,,0,4504,149204,1,1
11670,2021,3518542,ROGERS AVE METRO,,0,4500,149204,1,1
11670,2021,3518543,ROGERS AVE METRO,,0,4501,149204,1,1
11670,2021,3518544,ROGERS AVE METRO,,0,4502,149204,1,1
11670,2021,3518545,ROGERS AVE METRO,,0,4503,149204,1,1
11670,2021,3518546,ROGERS AVE METRO,,0,4504,149204,1,1
11670,2021,3518547,ROGERS AVE METRO,,0,4500,149204,1,1
11670,2021,3518548,ROGERS AVE METRO,,0,4501,149204,1,1
11670,2021,3518549,ROGERS AVE METRO,,0,4505,149204,1,1
11670,2021,3518550,ROGERS AVE METRO,,0,4502,149204,1,1
11670,2021,3518551,ROGERS AVE METRO,,0,4506,149204,1,1
11670,2021,3518552,ROGERS AVE METRO,,0,4507,149204,1,1
11670,2021,3518553,ROGERS AVE METRO,,0,4508,149204,1,1
11670,2021,3518554,ROGERS AVE METRO,,0,4500,149204,1,1
11670,2021,3518555,ROGERS AVE METRO,,0,4505,149204,1,1
11670,2021,3518556,ROGERS AVE METRO,,0,4502,149204,1,1
11670,2021,3518557,ROGERS AVE METRO,,0,4506,149204,1,1
11670,2021,3518558,ROGERS AVE METRO,,0,4507,149204,1,1
11670,2021,3518559,ROGERS AVE METRO,,0,4508,149204,1,1
11670,2021,3518560,ROGERS AVE METRO,,0,4500,149204,1,1
