route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
14498,2051,3534123,W BALTIMORE MARC,,0,2755,150885,1,1
14498,2051,3534124,W BALTIMORE MARC,,0,2756,150885,1,1
14498,2051,3534125,W BALTIMORE MARC,,0,2751,150885,1,1
14498,2051,3534126,W BALTIMORE MARC,,0,2772,150885,1,1
14498,2051,3534127,W BALTIMORE MARC,,0,2763,150885,1,1
14498,2051,3534128,W BALTIMORE MARC,,0,2779,150885,1,1
14498,2051,3534129,TRADEPOINT ATLANTIC,,1,2750,150886,1,1
14498,2051,3534130,TRADEPOINT ATLANTIC,,1,2753,150886,1,1
14498,2051,3534131,TRADEPOINT ATLANTIC,,1,2754,150886,1,1
14498,2051,3534132,TRADEPOINT ATLANTIC,,1,2751,150886,1,1
14498,2051,3534133,TRADEPOINT ATLANTIC,,1,2752,150886,1,1
14498,2051,3534134,TRADEPOINT ATLANTIC,,1,2758,150886,1,1
14498,2051,3534135,TRADEPOINT ATLANTIC,,1,2750,150886,1,1
14498,2051,3534136,TRADEPOINT ATLANTIC,,1,2755,150886,1,1
14498,2051,3534137,TRADEPOINT ATLANTIC,,1,2756,150886,1,1
14498,2051,3534138,TRADEPOINT ATLANTIC,,1,2757,150886,1,1
14498,2051,3534139,TRADEPOINT ATLANTIC,,1,2753,150886,1,1
14498,2051,3534140,TRADEPOINT ATLANTIC,,1,2754,150886,1,1
14498,2051,3534141,TRADEPOINT ATLANTIC,,1,2750,150886,1,1
14498,2051,3534142,TRADEPOINT ATLANTIC,,1,2768,150886,1,1
14498,2051,3534143,TRADEPOINT ATLANTIC,,1,2751,150886,1,1
14498,2051,3534144,TRADEPOINT ATLANTIC,,1,2760,150886,1,1
14498,2051,3534145,TRADEPOINT ATLANTIC,,1,2767,150886,1,1
14498,2051,3534146,TRADEPOINT ATLANTIC,,1,2766,150886,1,1
14498,2051,3534147,TRADEPOINT ATLANTIC,,1,2760,150886,1,1
14498,2051,3534148,TRADEPOINT ATLANTIC,,1,2762,150886,1,1
14498,2051,3534149,TRADEPOINT ATLANTIC,,1,2767,150886,1,1
14498,2051,3534150,TRADEPOINT ATLANTIC,,1,2759,150886,1,1
14498,2051,3534151,TRADEPOINT ATLANTIC,,1,2770,150886,1,1
14498,2051,3534152,TRADEPOINT ATLANTIC,,1,2769,150886,1,1
14498,2051,3534153,TRADEPOINT ATLANTIC,,1,2773,150886,1,1
14498,2051,3534154,TRADEPOINT ATLANTIC,,1,2772,150886,1,1
14498,2051,3534155,TRADEPOINT ATLANTIC,,1,2774,150886,1,1
14498,2051,3534156,TRADEPOINT ATLANTIC,,1,2763,150886,1,1
14498,2051,3534157,TRADEPOINT ATLANTIC,,1,2771,150886,1,1
14498,2051,3534158,TRADEPOINT ATLANTIC,,1,2778,150886,1,1
14498,2051,3534159,TRADEPOINT ATLANTIC,,1,2765,150886,1,1
14498,2051,3534160,TRADEPOINT ATLANTIC,,1,2777,150886,1,1
14498,2051,3534161,TRADEPOINT ATLANTIC,,1,2779,150886,1,1
14498,2051,3534162,TRADEPOINT ATLANTIC,,1,2778,150886,1,1
14498,2051,3534163,TRADEPOINT ATLANTIC,,1,2777,150886,1,1
14498,2051,3534164,TRADEPOINT ATLANTIC,,1,2778,150886,1,1
14498,2051,3534165,TRADEPOINT ATLANTIC,,1,2779,150886,1,1
14498,2051,3534166,TRADEPOINT ATLANTIC,,1,2779,150886,1,1
14498,2051,3534167,TRADEPOINT ATLANTIC,,1,2751,150886,1,1
14498,2051,3534168,TRADEPOINT ATLANTIC,,1,2776,150886,1,1
14498,2051,3534169,TRADEPOINT ATLANTIC,,1,2777,150886,1,1
14498,2051,3534170,TRADEPOINT ATLANTIC,,1,2756,150886,1,1
14498,2051,3534171,TRADEPOINT ATLANTIC,,1,2754,150886,1,1
11734,2051,3535654,HOPKINS BAYVIEW,,0,1757,151171,1,1
11734,2051,3535655,HOPKINS BAYVIEW,,0,2526,151171,1,1
11734,2051,3535656,HOPKINS BAYVIEW,,0,2527,151171,1,1
11734,2051,3535657,HOPKINS BAYVIEW,,0,2528,151171,1,1
11734,2051,3535658,HOPKINS BAYVIEW,,0,1750,151171,1,1
11734,2051,3535659,HOPKINS BAYVIEW,,0,2529,151171,1,1
11734,2051,3535660,HOPKINS BAYVIEW,,0,1751,151171,1,1
11734,2051,3535661,HOPKINS BAYVIEW,,0,1752,151171,1,1
11734,2051,3535662,HOPKINS BAYVIEW,,0,1753,151171,1,1
11734,2051,3535663,HOPKINS BAYVIEW,,0,2525,151171,1,1
11734,2051,3535664,HOPKINS BAYVIEW,,0,2530,151171,1,1
11734,2051,3535665,HOPKINS BAYVIEW,,0,2526,151171,1,1
11734,2051,3535666,HOPKINS BAYVIEW,,0,1754,151171,1,1
11734,2051,3535667,HOPKINS BAYVIEW,,0,2527,151171,1,1
11734,2051,3535668,HOPKINS BAYVIEW,,0,1755,151171,1,1
11734,2051,3535669,HOPKINS BAYVIEW,,0,2528,151171,1,1
11734,2051,3535670,HOPKINS BAYVIEW,,0,1759,151171,1,1
11734,2051,3535671,HOPKINS BAYVIEW,,0,2529,151171,1,1
11734,2051,3535672,HOPKINS BAYVIEW,,0,1751,151171,1,1
11734,2051,3535673,HOPKINS BAYVIEW,,0,1752,151171,1,1
11734,2051,3535674,HOPKINS BAYVIEW,,0,1753,151171,1,1
11734,2051,3535675,HOPKINS BAYVIEW,,0,2525,151171,1,1
11734,2051,3535676,HOPKINS BAYVIEW,,0,2530,151171,1,1
11734,2051,3535677,HOPKINS BAYVIEW,,0,2526,151171,1,1
11734,2051,3535678,HOPKINS BAYVIEW,,0,1754,151171,1,1
11734,2051,3535679,HOPKINS BAYVIEW,,0,2527,151171,1,1
11734,2051,3535680,HOPKINS BAYVIEW,,0,1755,151171,1,1
11734,2051,3535681,HOPKINS BAYVIEW,,0,2528,151171,1,1
11734,2051,3535682,HOPKINS BAYVIEW,,0,1759,151171,1,1
11734,2051,3535683,HOPKINS BAYVIEW,,0,2529,151171,1,1
11734,2051,3535684,HOPKINS BAYVIEW,,0,1751,151171,1,1
11734,2051,3535685,HOPKINS BAYVIEW,,0,1752,151171,1,1
11734,2051,3535686,HOPKINS BAYVIEW,,0,1753,151171,1,1
11734,2051,3535687,HOPKINS BAYVIEW,,0,2525,151171,1,1
11734,2051,3535688,HOPKINS BAYVIEW,,0,2530,151171,1,1
11734,2051,3535689,HOPKINS BAYVIEW,,0,2526,151171,1,1
11734,2051,3535690,HOPKINS BAYVIEW,,0,2527,151171,1,1
11734,2051,3535691,HOPKINS BAYVIEW,,0,1758,151171,1,1
11734,2051,3535692,HOPKINS BAYVIEW,,0,2528,151171,1,1
11734,2051,3535693,HOPKINS BAYVIEW,,0,1759,151171,1,1
11734,2051,3535694,HOPKINS BAYVIEW,,0,2529,151171,1,1
11734,2051,3535695,HOPKINS BAYVIEW,,0,2531,151171,1,1
11734,2051,3535696,HOPKINS BAYVIEW,,0,2533,151171,1,1
11734,2051,3535697,HOPKINS BAYVIEW,,0,2536,151171,1,1
11734,2051,3535698,HOPKINS BAYVIEW,,0,2532,151171,1,1
11734,2051,3535699,HOPKINS BAYVIEW,,0,2530,151171,1,1
11734,2051,3535700,HOPKINS BAYVIEW,,0,1758,151171,1,1
11734,2051,3535701,HOPKINS BAYVIEW,,0,2528,151171,1,1
11734,2051,3535702,HOPKINS BAYVIEW,,0,1751,151171,1,1
11734,2051,3535703,HOPKINS BAYVIEW,,0,1753,151171,1,1
11734,2051,3535704,HOPKINS BAYVIEW,,0,1754,151171,1,1
11734,2051,3535705,HOPKINS BAYVIEW,,0,2533,151171,1,1
11734,2051,3535706,HOPKINS BAYVIEW,,0,2532,151171,1,1
11734,2051,3535707,HOPKINS BAYVIEW,,0,1757,151171,1,1
11734,2051,3535708,HOPKINS BAYVIEW,,0,1756,151171,1,1
11734,2051,3535709,HOPKINS BAYVIEW,,0,2536,151171,1,1
11734,2051,3535710,HOPKINS BAYVIEW,,0,2538,151171,1,1
11734,2051,3535711,HOPKINS BAYVIEW,,0,1756,151171,1,1
11734,2051,3535712,HOPKINS BAYVIEW,,0,2537,151171,1,1
11734,2051,3535713,HOPKINS BAYVIEW,,0,2536,151171,1,1
11734,2051,3535714,HOPKINS BAYVIEW,,0,2538,151171,1,1
11734,2051,3535715,HOPKINS BAYVIEW,,0,1758,151171,1,1
11734,2051,3535716,HOPKINS BAYVIEW,,0,2537,151171,1,1
11734,2051,3535717,HOPKINS BAYVIEW,,0,2537,151172,1,1
11734,2051,3535718,HOPKINS BAYVIEW,,0,1756,151172,1,1
11734,2051,3535719,HOPKINS BAYVIEW,,0,2538,151172,1,1
11734,2051,3535720,HOPKINS BAYVIEW,,0,2538,151172,1,1
11734,2051,3535721,HOPKINS BAYVIEW,,0,1754,151171,1,1
11734,2051,3535722,HOPKINS BAYVIEW,,0,1750,151171,1,1
11734,2051,3535723,HOPKINS BAYVIEW,,0,2525,151171,1,1
11734,2051,3535724,HOPKINS BAYVIEW,,0,1757,151172,1,1
11734,2051,3535725,HOPKINS BAYVIEW,,0,2535,151171,1,1
11734,2051,3535726,HOPKINS BAYVIEW,,0,1752,151171,1,1
11734,2051,3535727,HOPKINS BAYVIEW,,0,2527,151171,1,1
11734,2051,3535728,HOPKINS BAYVIEW,,0,2534,151173,1,1
11734,2051,3535729,JOSEPH LEE,,0,1759,151175,1,1
11734,2051,3535730,CMS,,1,1752,151179,1,1
11734,2051,3535731,CMS,,1,1753,151179,1,1
11734,2051,3535732,CMS,,1,2525,151179,1,1
11734,2051,3535733,CMS,,1,2530,151179,1,1
11734,2051,3535734,CMS,,1,2526,151179,1,1
11734,2051,3535735,CMS,,1,1754,151179,1,1
11734,2051,3535736,CMS,,1,2527,151179,1,1
11734,2051,3535737,CMS,,1,1755,151179,1,1
11734,2051,3535738,CMS,,1,2528,151179,1,1
11734,2051,3535739,CMS,,1,1759,151179,1,1
11734,2051,3535740,CMS,,1,2529,151179,1,1
11734,2051,3535741,CMS,,1,1751,151179,1,1
11734,2051,3535742,CMS,,1,1752,151179,1,1
11734,2051,3535743,CMS,,1,1753,151179,1,1
11734,2051,3535744,CMS,,1,2525,151179,1,1
11734,2051,3535745,CMS,,1,2530,151179,1,1
11734,2051,3535746,CMS,,1,2526,151179,1,1
11734,2051,3535747,CMS,,1,1754,151179,1,1
11734,2051,3535748,CMS,,1,2527,151179,1,1
11734,2051,3535749,CMS,,1,1755,151179,1,1
11734,2051,3535750,CMS,,1,2528,151179,1,1
11734,2051,3535751,CMS,,1,1759,151179,1,1
11734,2051,3535752,CMS,,1,2526,151179,1,1
11734,2051,3535753,CMS,,1,2525,151179,1,1
11734,2051,3535754,CMS,,1,2527,151179,1,1
11734,2051,3535755,CMS,,1,2528,151179,1,1
11734,2051,3535756,CMS,,1,2529,151179,1,1
11734,2051,3535757,CMS,,1,1751,151179,1,1
11734,2051,3535758,CMS,,1,1752,151179,1,1
11734,2051,3535759,CMS,,1,1753,151179,1,1
11734,2051,3535760,CMS,,1,2525,151179,1,1
11734,2051,3535761,CMS,,1,2530,151179,1,1
11734,2051,3535762,CMS,,1,2526,151179,1,1
11734,2051,3535763,CMS,,1,1754,151179,1,1
11734,2051,3535764,CMS,,1,2527,151179,1,1
11734,2051,3535765,CMS,,1,2528,151179,1,1
11734,2051,3535766,CMS,,1,1759,151179,1,1
11734,2051,3535767,CMS,,1,2529,151179,1,1
11734,2051,3535768,CMS,,1,1751,151179,1,1
11734,2051,3535769,CMS,,1,2529,151179,1,1
11734,2051,3535770,CMS,,1,2531,151179,1,1
11734,2051,3535771,CMS,,1,1752,151179,1,1
11734,2051,3535772,CMS,,1,1753,151179,1,1
11734,2051,3535773,CMS,,1,2532,151179,1,1
11734,2051,3535774,CMS,,1,2530,151179,1,1
11734,2051,3535775,CMS,,1,2535,151179,1,1
11734,2051,3535776,CMS,,1,1757,151179,1,1
11734,2051,3535777,CMS,,1,2527,151179,1,1
11734,2051,3535778,CMS,,1,2534,151179,1,1
11734,2051,3535779,CMS,,1,2537,151179,1,1
11734,2051,3535780,CMS,,1,2531,151179,1,1
11734,2051,3535781,CMS,,1,2533,151179,1,1
11734,2051,3535782,CMS,,1,2536,151179,1,1
11734,2051,3535783,CMS,,1,2532,151179,1,1
11734,2051,3535784,CMS,,1,1758,151179,1,1
11734,2051,3535785,CMS,,1,2537,151179,1,1
11734,2051,3535786,CMS,,1,2538,151179,1,1
11734,2051,3535787,CMS,,1,1757,151179,1,1
11734,2051,3535788,CMS,,1,1756,151179,1,1
11734,2051,3535789,CMS,,1,2536,151179,1,1
11734,2051,3535790,CMS,,1,1757,151179,1,1
11734,2051,3535791,CMS,,1,2530,151179,1,1
11734,2051,3535792,CMS,,1,1757,151179,1,1
11734,2051,3535793,WESTGATE,,1,2538,151180,1,1
11734,2051,3535794,WESTGATE,,1,1756,151180,1,1
11734,2051,3535795,WESTGATE,,1,2538,151180,1,1
11734,2051,3535796,WESTGATE,,1,1756,151180,1,1
11734,2051,3535797,CMS,,1,1758,151179,1,1
11734,2051,3535798,CMS,,1,2533,151179,1,1
11734,2051,3535799,CMS,,1,2536,151179,1,1
11734,2051,3535800,CMS,,1,2537,151179,1,1
11734,2051,3535801,CMS,,1,1750,151179,1,1
11734,2051,3535802,CMS,,1,1756,151179,1,1
11734,2051,3535803,CMS,,1,2528,151179,1,1
11734,2051,3535804,WESTGATE,,1,2535,151177,1,1
11734,2051,3535805,WESTGATE,,1,2536,151183,1,1
11735,2051,3536124,CLIFTON PARK,,0,1806,151184,1,1
11735,2051,3536195,OVERLEA,,1,1812,151193,1,1
11735,2051,3536196,OVERLEA,,1,1812,151190,1,1
11736,2051,3536401,WALBROOK JUNCTION,,0,4851,151200,1,1
11736,2051,3536402,WALBROOK JUNCTION,,0,4850,151200,1,1
11736,2051,3536403,WALBROOK JUNCTION,,0,4851,151200,1,1
11736,2051,3536404,WALBROOK JUNCTION,,0,4853,151200,1,1
11736,2051,3536405,WALBROOK JUNCTION,,0,4854,151200,1,1
11736,2051,3536406,WALBROOK JUNCTION,,0,4851,151200,1,1
11736,2051,3536407,WALBROOK JUNCTION,,0,4856,151200,1,1
11736,2051,3536408,WALBROOK JUNCTION,,0,4858,151200,1,1
11736,2051,3536409,WALBROOK JUNCTION,,0,4859,151200,1,1
11736,2051,3536410,WALBROOK JUNCTION,,0,4851,151200,1,1
11736,2051,3536411,WALBROOK JUNCTION,,0,4861,151200,1,1
11736,2051,3536412,WALBROOK JUNCTION,,0,4857,151200,1,1
11736,2051,3536413,WALBROOK JUNCTION,,0,4859,151200,1,1
11736,2051,3536414,WALBROOK JUNCTION,,0,4865,151200,1,1
11736,2051,3536415,WALBROOK JUNCTION,,0,4854,151200,1,1
11736,2051,3536416,WALBROOK JUNCTION,,0,4863,151200,1,1
11736,2051,3536417,WALBROOK JUNCTION,,0,4859,151200,1,1
11736,2051,3536418,WALBROOK JUNCTION,,0,4865,151200,1,1
11736,2051,3536419,WALBROOK JUNCTION,,0,4867,151200,1,1
11736,2051,3536420,WALBROOK JUNCTION,,0,4863,151200,1,1
11736,2051,3536421,WALBROOK JUNCTION,,0,4868,151200,1,1
11736,2051,3536422,WALBROOK JUNCTION,,0,4865,151200,1,1
11736,2051,3536423,WALBROOK JUNCTION,,0,4872,151200,1,1
11736,2051,3536424,WALBROOK JUNCTION,,0,4874,151200,1,1
11736,2051,3536425,WALBROOK JUNCTION,,0,4868,151200,1,1
11736,2051,3536426,WALBROOK JUNCTION,,0,4877,151200,1,1
11736,2051,3536427,WALBROOK JUNCTION,,0,4873,151200,1,1
11736,2051,3536428,WALBROOK JUNCTION,,0,4870,151200,1,1
11736,2051,3536429,WALBROOK JUNCTION,,0,4876,151200,1,1
11736,2051,3536430,WALBROOK JUNCTION,,0,4879,151200,1,1
11736,2051,3536431,WALBROOK JUNCTION,,0,4868,151200,1,1
11736,2051,3536432,WALBROOK JUNCTION,,0,4876,151200,1,1
11736,2051,3536433,WALBROOK JUNCTION,,0,4880,151200,1,1
11736,2051,3536434,WALBROOK JUNCTION,,0,4881,151200,1,1
11736,2051,3536435,WALBROOK JUNCTION,,0,4876,151200,1,1
11736,2051,3536436,WALBROOK JUNCTION,,0,4881,151200,1,1
11736,2051,3536437,WALBROOK JUNCTION,,0,4852,151199,1,1
11736,2051,3536438,WALBROOK JUNCTION,,0,4852,151199,1,1
11736,2051,3536439,WALBROOK JUNCTION,,0,4857,151199,1,1
11736,2051,3536440,WALBROOK JUNCTION,,0,4850,151199,1,1
11736,2051,3536441,WALBROOK JUNCTION,,0,4855,151199,1,1
11736,2051,3536442,WALBROOK JUNCTION,,0,4858,151199,1,1
11736,2051,3536443,WALBROOK JUNCTION,,0,4859,151199,1,1
11736,2051,3536444,WALBROOK JUNCTION,,0,4852,151199,1,1
11736,2051,3536445,WALBROOK JUNCTION,,0,4862,151199,1,1
11736,2051,3536446,WALBROOK JUNCTION,,0,4854,151199,1,1
11736,2051,3536447,WALBROOK JUNCTION,,0,4857,151199,1,1
11736,2051,3536448,WALBROOK JUNCTION,,0,4850,151199,1,1
11736,2051,3536449,WALBROOK JUNCTION,,0,4860,151199,1,1
11736,2051,3536450,WALBROOK JUNCTION,,0,4856,151199,1,1
11736,2051,3536451,WALBROOK JUNCTION,,0,4855,151199,1,1
11736,2051,3536452,WALBROOK JUNCTION,,0,4854,151199,1,1
11736,2051,3536453,WALBROOK JUNCTION,,0,4862,151199,1,1
11736,2051,3536454,WALBROOK JUNCTION,,0,4860,151199,1,1
11736,2051,3536455,WALBROOK JUNCTION,,0,4863,151199,1,1
11736,2051,3536456,WALBROOK JUNCTION,,0,4856,151199,1,1
11736,2051,3536457,WALBROOK JUNCTION,,0,4864,151199,1,1
11736,2051,3536458,WALBROOK JUNCTION,,0,4862,151199,1,1
11736,2051,3536459,WALBROOK JUNCTION,,0,4855,151199,1,1
11736,2051,3536460,WALBROOK JUNCTION,,0,4861,151199,1,1
11736,2051,3536461,WALBROOK JUNCTION,,0,4860,151199,1,1
11736,2051,3536462,WALBROOK JUNCTION,,0,4864,151199,1,1
11736,2051,3536463,WALBROOK JUNCTION,,0,4857,151199,1,1
11736,2051,3536464,WALBROOK JUNCTION,,0,4855,151199,1,1
11736,2051,3536465,WALBROOK JUNCTION,,0,4862,151199,1,1
11736,2051,3536466,WALBROOK JUNCTION,,0,4860,151199,1,1
11736,2051,3536467,WALBROOK JUNCTION,,0,4861,151199,1,1
11736,2051,3536468,WALBROOK JUNCTION,,0,4857,151199,1,1
11736,2051,3536469,WALBROOK JUNCTION,,0,4864,151199,1,1
11736,2051,3536470,WALBROOK JUNCTION,,0,4862,151199,1,1
11736,2051,3536471,WALBROOK JUNCTION,,0,4866,151199,1,1
11736,2051,3536472,WALBROOK JUNCTION,,0,4861,151199,1,1
11736,2051,3536473,WALBROOK JUNCTION,,0,4869,151199,1,1
11736,2051,3536474,WALBROOK JUNCTION,,0,4857,151199,1,1
11736,2051,3536475,WALBROOK JUNCTION,,0,4864,151199,1,1
11736,2051,3536476,WALBROOK JUNCTION,,0,4871,151199,1,1
11736,2051,3536477,WALBROOK JUNCTION,,0,4873,151199,1,1
11736,2051,3536478,WALBROOK JUNCTION,,0,4875,151199,1,1
11736,2051,3536479,WALBROOK JUNCTION,,0,4867,151199,1,1
11736,2051,3536480,WALBROOK JUNCTION,,0,4870,151199,1,1
11736,2051,3536481,WALBROOK JUNCTION,,0,4876,151199,1,1
11736,2051,3536482,WALBROOK JUNCTION,,0,4864,151199,1,1
11736,2051,3536483,WALBROOK JUNCTION,,0,4871,151199,1,1
11736,2051,3536484,WALBROOK JUNCTION,,0,4865,151199,1,1
11736,2051,3536485,WALBROOK JUNCTION,,0,4872,151199,1,1
11736,2051,3536486,WALBROOK JUNCTION,,0,4879,151199,1,1
11736,2051,3536487,WALBROOK JUNCTION,,0,4878,151199,1,1
11736,2051,3536488,WALBROOK JUNCTION,,0,4868,151199,1,1
11736,2051,3536489,WALBROOK JUNCTION,,0,4877,151199,1,1
11736,2051,3536490,WALBROOK JUNCTION,,0,4881,151199,1,1
11736,2051,3536491,WALBROOK JUNCTION,,0,4877,151199,1,1
11736,2051,3536492,WALBROOK JUNCTION,,0,4881,151199,1,1
11736,2051,3536493,WALBROOK JUNCTION,,0,4877,151199,1,1
11736,2051,3536494,WALBROOK JUNCTION,,0,4876,151199,1,1
11736,2051,3536495,WALBROOK JUNCTION,,0,4880,151199,1,1
11736,2051,3536496,WALBROOK JUNCTION,,0,4881,151199,1,1
11736,2051,3536497,WALBROOK JUNCTION,,0,4880,151200,1,1
11736,2051,3536498,WALBROOK JUNCTION,,0,4855,151199,1,1
11736,2051,3536499,WALBROOK JUNCTION,,0,4880,151200,1,1
11736,2051,3536500,WALBROOK JUNCTION,,0,4860,151199,1,1
11736,2051,3536501,HANLON PARK,,0,4853,151198,1,1
11736,2051,3536502,HANLON PARK,,0,4861,151198,1,1
11736,2051,3536503,WALBROOK JUNCTION,,0,4877,151201,1,1
11736,2051,3536504,MT HOLLY,,0,4850,151197,1,1
11736,2051,3536505,CANTON CROSSING,,1,4850,151208,1,1
11736,2051,3536506,CANTON CROSSING,,1,4851,151208,1,1
11736,2051,3536507,CANTON CROSSING,,1,4853,151208,1,1
11736,2051,3536508,CANTON CROSSING,,1,4854,151208,1,1
11736,2051,3536509,CANTON CROSSING,,1,4851,151208,1,1
11736,2051,3536510,CANTON CROSSING,,1,4856,151208,1,1
11736,2051,3536511,CANTON CROSSING,,1,4858,151208,1,1
11736,2051,3536512,CANTON CROSSING,,1,4859,151208,1,1
11736,2051,3536513,CANTON CROSSING,,1,4851,151208,1,1
11736,2051,3536514,CANTON CROSSING,,1,4861,151208,1,1
11736,2051,3536515,CANTON CROSSING,,1,4857,151208,1,1
11736,2051,3536516,CANTON CROSSING,,1,4859,151208,1,1
11736,2051,3536517,CANTON CROSSING,,1,4851,151208,1,1
11736,2051,3536518,CANTON CROSSING,,1,4854,151208,1,1
11736,2051,3536519,CANTON CROSSING,,1,4863,151208,1,1
11736,2051,3536520,CANTON CROSSING,,1,4859,151208,1,1
11736,2051,3536521,CANTON CROSSING,,1,4865,151208,1,1
11736,2051,3536522,CANTON CROSSING,,1,4854,151208,1,1
11736,2051,3536523,CANTON CROSSING,,1,4863,151208,1,1
11736,2051,3536524,CANTON CROSSING,,1,4868,151208,1,1
11736,2051,3536525,CANTON CROSSING,,1,4865,151208,1,1
11736,2051,3536526,CANTON CROSSING,,1,4872,151208,1,1
11736,2051,3536527,CANTON CROSSING,,1,4874,151208,1,1
11736,2051,3536528,CANTON CROSSING,,1,4868,151208,1,1
11736,2051,3536529,CANTON CROSSING,,1,4877,151208,1,1
11736,2051,3536530,CANTON CROSSING,,1,4873,151208,1,1
11736,2051,3536531,CANTON CROSSING,,1,4870,151208,1,1
11736,2051,3536532,CANTON CROSSING,,1,4876,151208,1,1
11736,2051,3536533,CANTON CROSSING,,1,4865,151208,1,1
11736,2051,3536534,CANTON CROSSING,,1,4879,151208,1,1
11736,2051,3536535,CANTON CROSSING,,1,4868,151208,1,1
11736,2051,3536536,CANTON CROSSING,,1,4876,151208,1,1
11736,2051,3536537,CANTON CROSSING,,1,4880,151208,1,1
11736,2051,3536538,CANTON CROSSING,,1,4868,151208,1,1
11736,2051,3536539,CANTON CROSSING,,1,4881,151208,1,1
11736,2051,3536540,CANTON CROSSING,,1,4877,151208,1,1
11736,2051,3536541,CANTON CROSSING,,1,4876,151208,1,1
11736,2051,3536542,CANTON CROSSING,,1,4880,151208,1,1
11736,2051,3536543,CANTON CROSSING,,1,4881,151208,1,1
11736,2051,3536544,CANTON CROSSING,,1,4880,151208,1,1
11736,2051,3536545,BEREA,,1,4852,151207,1,1
11736,2051,3536546,BEREA,,1,4852,151207,1,1
11736,2051,3536547,BEREA,,1,4850,151207,1,1
11736,2051,3536548,BEREA,,1,4852,151207,1,1
11736,2051,3536549,BEREA,,1,4850,151207,1,1
11736,2051,3536550,BEREA,,1,4857,151207,1,1
11736,2051,3536551,BEREA,,1,4854,151207,1,1
11736,2051,3536552,BEREA,,1,4853,151207,1,1
11736,2051,3536553,BEREA,,1,4855,151207,1,1
11736,2051,3536554,BEREA,,1,4860,151207,1,1
11736,2051,3536555,BEREA,,1,4850,151207,1,1
11736,2051,3536556,BEREA,,1,4855,151207,1,1
11736,2051,3536557,BEREA,,1,4856,151207,1,1
11736,2051,3536558,BEREA,,1,4862,151207,1,1
11736,2051,3536559,BEREA,,1,4854,151207,1,1
11736,2051,3536560,BEREA,,1,4850,151207,1,1
11736,2051,3536561,BEREA,,1,4860,151207,1,1
11736,2051,3536562,BEREA,,1,4858,151207,1,1
11736,2051,3536563,BEREA,,1,4856,151207,1,1
11736,2051,3536564,BEREA,,1,4855,151207,1,1
11736,2051,3536565,BEREA,,1,4862,151207,1,1
11736,2051,3536566,BEREA,,1,4860,151207,1,1
11736,2051,3536567,BEREA,,1,4861,151207,1,1
11736,2051,3536568,BEREA,,1,4857,151207,1,1
11736,2051,3536569,BEREA,,1,4864,151207,1,1
11736,2051,3536570,BEREA,,1,4862,151207,1,1
11736,2051,3536571,BEREA,,1,4855,151207,1,1
11736,2051,3536572,BEREA,,1,4861,151207,1,1
11736,2051,3536573,BEREA,,1,4860,151207,1,1
11736,2051,3536574,BEREA,,1,4864,151207,1,1
11736,2051,3536575,BEREA,,1,4857,151207,1,1
11736,2051,3536576,BEREA,,1,4866,151207,1,1
11736,2051,3536577,BEREA,,1,4862,151207,1,1
11736,2051,3536578,BEREA,,1,4869,151207,1,1
11736,2051,3536579,BEREA,,1,4861,151207,1,1
11736,2051,3536580,BEREA,,1,4857,151207,1,1
11736,2051,3536581,BEREA,,1,4864,151207,1,1
11736,2051,3536582,BEREA,,1,4862,151207,1,1
11736,2051,3536583,BEREA,,1,4873,151207,1,1
11736,2051,3536584,BEREA,,1,4875,151207,1,1
11736,2051,3536585,BEREA,,1,4869,151207,1,1
11736,2051,3536586,BEREA,,1,4876,151207,1,1
11736,2051,3536587,BEREA,,1,4864,151207,1,1
11736,2051,3536588,BEREA,,1,4871,151207,1,1
11736,2051,3536589,BEREA,,1,4875,151207,1,1
11736,2051,3536590,BEREA,,1,4867,151207,1,1
11736,2051,3536591,BEREA,,1,4872,151207,1,1
11736,2051,3536592,BEREA,,1,4874,151207,1,1
11736,2051,3536593,BEREA,,1,4878,151207,1,1
11736,2051,3536594,BEREA,,1,4868,151207,1,1
11736,2051,3536595,BEREA,,1,4871,151207,1,1
11736,2051,3536596,BEREA,,1,4877,151207,1,1
11736,2051,3536597,BEREA,,1,4872,151207,1,1
11736,2051,3536598,BEREA,,1,4878,151207,1,1
11736,2051,3536599,BEREA,,1,4877,151207,1,1
11736,2051,3536600,BEREA,,1,4881,151207,1,1
11736,2051,3536601,BEREA,,1,4877,151207,1,1
11736,2051,3536602,BEREA,,1,4876,151207,1,1
11736,2051,3536603,BEREA,,1,4880,151207,1,1
11736,2051,3536604,BEREA,,1,4881,151207,1,1
11736,2051,3536605,BEREA,,1,4881,151207,1,1
11736,2051,3536606,BEREA,,1,4865,151204,1,1
11736,2051,3536607,CANTON CROSSING,,1,4866,151209,1,1
11736,2051,3536608,CANTON CROSSING,,1,4903,151209,1,1
11736,2051,3536609,BEREA,,1,4867,151203,1,1
11736,2051,3536610,BEREA,,1,4818,151204,1,1
11736,2051,3536611,BEREA,,1,4871,151202,1,1
11736,2051,3536612,BEREA,,1,4870,151204,1,1
11737,2051,3536878,DOWNTOWN,,0,3458,151210,1,1
11737,2051,3536879,DOWNTOWN,,0,3456,151210,1,1
11737,2051,3536880,DOWNTOWN,,0,3462,151210,1,1
